PRECP,TMEAN,TMAX,DISCH,TMIN,SEDM
0.525462909718229,0.520036496350365,0.5202601300650325,0.48181815409177614,0.574195293481201,0.49351174934725855
0.525232892466935,0.5237956204379561,0.5446723361680841,0.49045455296986074,0.5533675953475792,0.4956005221932115
0.5253248993674526,0.5655109489051094,0.5867933966983492,0.48781818330665205,0.5696510684338654,0.49582245430809396
0.524933870040253,0.571897810218978,0.5949974987493747,0.49090908507195286,0.5702461455233974,0.4957310704960836
0.5278780908568143,0.649014598540146,0.6576288144072036,0.48909092455932496,0.6168244522585882,0.4936161879895562
0.5260149511213341,0.6439051094890511,0.6668834417208604,0.4939090996793908,0.5992426291587775,0.49395561357702356
0.5261529614721104,0.6276277372262774,0.6307153576788394,0.49063635938984573,0.6142277522315391,0.49211488250652746
0.5262334675100633,0.5865693430656934,0.5784392196098048,0.49054547223198286,0.6098999188531243,0.4917754569190601
0.5263254744105808,0.5857664233576643,0.5889444722361181,0.48609094205614617,0.597349202055721,0.49130548302872057
0.5261989649223693,0.5875182481751825,0.5983491745872935,0.4858181842697798,0.5897754936434947,0.4927415143603134
0.5283496262219667,0.6393430656934307,0.6251625812906454,0.48318181460657117,0.6375980524749798,0.49251958224543085
0.5300747556066705,0.6655109489051095,0.6330665332666333,0.48136365409394316,0.6678387882066541,0.4916984334203656
0.529499712478436,0.6461313868613139,0.6360680340170084,0.48027271926125537,0.6358669191236138,0.4921436031331593
0.5273835537665326,0.6187956204379563,0.6171585792896448,0.47936362295281176,0.6157965918312145,0.4926971279373368
0.5273950546290973,0.5637226277372263,0.5689344672336168,0.48054544494336254,0.5863132269407629,0.49356396866840735
0.5271190339275446,0.5154744525547446,0.5330665332666333,0.4852727008013063,0.5535839870165,0.49415143603133166
0.5271075330649799,0.5368248175182482,0.5564782391195597,0.48736358699604143,0.5599134433324318,0.49378459530026114
0.5275445658424383,0.587116788321168,0.5995997998999499,0.49054540802346436,0.587827968623208,0.4935939947780679
0.5295802185163888,0.5832116788321168,0.5806903451725863,0.4976363399667688,0.6024885041925886,0.4934973890339426
0.5293732029902243,0.6189781021897811,0.6105552776388194,0.49227271348248863,0.6232080064917501,0.4929425587467363
0.5294767107533065,0.622007299270073,0.6175087543771886,0.4885454731951106,0.6201785231268596,0.4915691906005222
0.5276710753306498,0.5656569343065694,0.583591795897949,0.48763637688666706,0.573329726805518,0.493007180156658
0.5277285796434733,0.5751824817518248,0.5831915957978989,0.49300000337094724,0.5878820665404383,0.49296344647519585
0.5278780908568143,0.6220802919708028,0.6205102551275637,0.48427271733499977,0.6170408439275089,0.4930052219321149
0.527889591719379,0.5878102189781023,0.6017508754377188,0.48854544109085135,0.5865296186096836,0.49302088772845953
0.5278895917193791,0.6416788321167883,0.6478739369684842,0.48854544109085135,0.616499864755207,0.49352480417754574
0.5279700977573318,0.6456569343065693,0.6517258629314657,0.4935454547351615,0.6182309981065729,0.49393668407310704
0.5279700977573318,0.6423722627737226,0.6423711855927964,0.48627274847613117,0.6234784960779011,0.49395039164490867
0.5278090856814261,0.6279562043795621,0.6463731865932967,0.4902727465498756,0.5977819853935624,0.4938498694516971
0.5279700977573318,0.5902554744525548,0.6059029514757378,0.482636395346616,0.5856640519340006,0.4935509138381201
0.5278780908568143,0.5306934306569343,0.5494247123561781,0.4856363778497947,0.5584527995672167,0.49347519582245436
0.5283381253594019,0.5534671532846716,0.5592296148074036,0.4833636531308153,0.5816067081417365,0.49157049608355086
0.5291086831512364,0.4842335766423358,0.5096548274137068,0.47863636516861235,0.5325939951311875,0.4908563968668408
0.528073605520414,0.4350364963503649,0.4476238119059529,0.4792727357949488,0.5267514200703274,0.4910443864229766
0.5279355951696377,0.4950729927007299,0.5072036018009005,0.4897272630814021,0.5513118744928321,0.49135509138381206
